place_name,latitude,longitude,rating,review_text
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great coffee lives here!"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good Place to meet and work"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Kind and smiling security guard and counter personnel :)"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Great service"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"The Coffee here was great."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Chill place than any other SB store"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Cozy place to drink your coffee!"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great service and friendly staff"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Starbucks is my favorite place. 😊 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"I always order Mocha everything"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"I always love SB♥️☕"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Good service , excellent coffees"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great customer service. 😊 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great service especially DANA."
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Barely to find the blueberry greek yogurt 😢😭 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Comfy place and great service"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Nice place to drink coffee. 👍 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Having ice coffee always the best ..."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Coffe lover must go here 😉 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"I love the coffee of course.."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Love this US brandlines coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Nice place to chill and relax"
"Starbucks - SM City Davao",7.0505293,125.5871476,1,"Overcrowded place and unfriendly staff"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"As usual, coffee is specialty and within the mall"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"It is good, nothing special about it."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Got our order quick"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Everybody's fave!!"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"I like the coffee and the food."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Nice like many starbucks"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Love the java chips 🤎 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great customer service!"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Many to choose from hot to cold coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Coffee here tastes like coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Mostly drinks, hardly any food."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Always my favorite ❤️"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"They're amazing"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good customer sevice"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Best place for relaxing"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Good for coffee with friends"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Cozy place love the coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Always there when I need it."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good fir chilling"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Coffee bean is the 👌👌👌👌 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,1,"Liberal trash can of filth"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Delish."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"♥️"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"The best coffee and sandwichee"
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Expensive! That's the word"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Not bad for Davao"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"My Relaxing Place."
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Seen one, seen them all"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great coffee, good talk"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"What a good services."
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Good."
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Crowded, noisy, and expensive"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Loved it!"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Good coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Quite and cozy place"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Starbucks everywhere!"
"Starbucks - SM City Davao",7.0505293,125.5871476,1,"Worst Staff"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Yummm tummmm..."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great place :)"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Good coffee and breads"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good place."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Kool"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Like to tambay here"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Meets my expectations"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Too cold ❄️❄️❄️"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Good service"
"Starbucks - SM City Davao",7.0505293,125.5871476,1,"To crazy expensive"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Relax while waiting"
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Cashier was unpleasant"
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Too crowded!"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Unreasonably expensive"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Awesome service"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great cofee"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Amazing"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"excellent"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Coffee taste good"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Awesome"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Friendly staff"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Starbucks is Starbucks"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great foods"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Relaxing"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Nice place"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"comfy"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Delicious."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"👍👍👍 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"The New Normal . ."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Friendly baristas"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Yum"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Clean"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Love the coffee"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Hey, it's Starbucks!"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Yummy coffee."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Cozy place."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Starbucks is the place to be"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"STARBUCKS! 😍😍 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Usual Starbucks"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great place!"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Good"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great place"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"good"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Great taste"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Very nice ambiance"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"It was good."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Very good service as always"
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Good"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"The Starbucks City Davao is very cool inside, but out of all the Starbucks locations, this is the first one I’ve seen that doesn’t have Wi-Fi. It seems they don’t care about customer service at all. The coffee tastes good, though."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Shoutout to the guard on duty who picked up my wife's cellphone even though there were a lot of people."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"The staff is good."
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Is very well known here but too expensive for a cup of coffee 259 php Is too expensive for davao you'd better go drink coffee somewhere else is much cheaper from 45 php. To 140 php"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"I laughed because the restroom lock here has a code lol. Typical SB. Nothing really outlandish."
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Almost always busy inside. There is also a terrace outside. The entrance is next to the entrance of the Annex building, to the left of the SM Ecoland main entrance."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Went to SM Davao to buy a souvenir Been There Series Mug 🙃"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Just for the sake of improvement. Slow internet, lots of char2x on free WiFi.. But the staff are approachable.. And so Kuya guard. 😁😁 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Starbucks doesn't have Wi-Fi. That's ridiculous! I had to wait 20 minutes for a drink."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"It's clean as you go here. Hehe That's it 🙂 …"
"Starbucks - SM City Davao",7.0505293,125.5871476,1,"Overall 1 star is expensive hahah"
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"The drinks taste good, but in my opinion they are overpriced."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,2,"Our order was wrong, thank you."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"Very good service"
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"The disadvantage is that there are too few positions."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Yesss.."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,"Like all chains."
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,"Ltd."
"Starbucks - SM City Davao",7.0505293,125.5871476,4,"No Wi-Fi :("
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,1,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,2,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,3,""
"Starbucks - SM City Davao",7.0505293,125.5871476,5,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
"Starbucks - SM City Davao",7.0505293,125.5871476,4,""
