place_name,rating,shop_type,sentence,TargetAspect
Hygge Coffee,1,coffee,"Very bad service today, will not return here.",Customer Service
Dear Joe Frontera,5,coffee,Dear Joe Coffee Shop is a hidden paradise!,Product Quality
The Crazy Bite Co. Sky Cafe,3,coffee,Food and service are decent but WHY are people aggressively yelling at me when I enter and exit the resto?,Product Quality
Still Coffee House,4,coffee,"The hot Hojicha latte didn't bid well for me, like more milk less of hojicha taste.",Product Quality
Good One Cafe and Yogurt,3,coffee,"The cafe is connected to a gym with no partition separating them, which takes away from the overall ambiance.",Ambiance and Atmosphere
BRGR Alley Café,5,coffee,"the food was awesome and plus points for the iced tea having a flower on it :D double cheese burger was alright and the intense burger was of course, very intense considering they used the Carolina reaper in it :') the service was good and the atmosphere was chill too",Product Quality
Green Coffee - Diversion,1,coffee,My wife requested both drinks to be less sweet but surprisely on our first sip it tasted like all sugar.,Product Quality
The Limestone Brew,5,coffee,"Perfect atmosphere, amazing vibes, super friendly staffs, good food…and I would like to recommend everyone ti visit and try their banana matcha (for matcha livers) and tiramisu latte",Product Quality
Lot 38 Kape,5,coffee,Easily the best coffee in town.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,"The atmosphere is the highlight of the establishment, it has good food and service.",Customer Service
Starbucks - SM City Davao,5,coffee,Great taste,Product Quality
BRGR Alley Café,5,coffee,Prices are just right for the quality with a great atmosphere also saw some adorable cats,Ambiance and Atmosphere
Ismayl Studios,5,coffee,Best coffee shop in Puan,Product Quality
T'Brews Cafe,5,coffee,The coffee was really good...smooth and just the right sweetness.,Product Quality
Dakong Balay,5,coffee,"I love this place to Dine-in, eventhough it's quiet a distance from the downtown area... Their Food are delicious..",Product Quality
Midnights Cafe,5,coffee,"This is the cafe I keep coming back to because their food and drinks are delicious, plus the place is very cozy.",Product Quality
Starbucks - SM City Davao,3,coffee,Good for coffee with friends,Product Quality
Coffeecat,5,coffee,The food and beverages are always delicious!,Product Quality
Orion Coffee,5,coffee,They have wifi and homey ambiance!,Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,5,coffee,It's a nice place with good coffee and food.,Product Quality
Evermore Cafe Davao,4,coffee,Even the open space at the side is charming.,Facilities and Amenities
MATCHATUALS,5,coffee,"I hope it continues to grow, and I hope you continue to improve your service.",Customer Service
Green Coffee - Marfori,5,coffee,Their espresso is quite strong.,Product Quality
Midnights Cafe,5,coffee,The food is legit delicious specially the cheesecake and the coffee.,Product Quality
Black Scoop Cafe Matina,1,coffee,The store's atmosphere is destroyed because of them.,Ambiance and Atmosphere
Knto Cinco - Lapu Lapu,5,matcha,"Clean, cozy, and not crowded.",Ambiance and Atmosphere
Lara Mia Café & Bistro,5,coffee,"Great yummy food, affordable price!",Price and Value
Dakong Balay,5,coffee,Nice place good food.,Product Quality
blank space coffee dvo,4,coffee,I did find that I enjoyed the drinks more after asking for extra ice.,Product Quality
The Coffee Bar at GMall of Davao,4,coffee,free wifi.,Facilities and Amenities
Seattle's Best Coffee,2,coffee,Nanggigitata yung floor sa side ng cashier lol,Customer Service
The Beehive Cafe Davao,5,coffee,Food is good so as the staff.,Customer Service
BRGR Alley Café,5,coffee,"The place is cozy and welcoming, and the food is absolutely delicious.",Product Quality
Yukiss Cafe and KTV,1,coffee,The way they practically shooed us away proved they have zero knowledge of customer service.,Customer Service
Purge Coffee Roaster,1,coffee,I didn't like the espresso tonic.,Product Quality
Indahouse Cafe,2,coffee,"Drove all the way to toril because the place looked hype, the matcha looked great.",Product Quality
JAS Caffeinated,4,coffee,Place is nice n homey...coffee n food was great...food service is a bit slow...,Product Quality
Starbucks,5,coffee,"herb  The coffee and drinks are consistently great, from your favorite classic espresso to seasonal favorites.",Product Quality
Kingdom Cafe & Bistro,5,coffee,"They also have free Wi-Fi, making it a great spot for remote work or catching up on emails while sipping on your favorite coffee.",Facilities and Amenities
Solace - Coffee Club,5,coffee,Food is good esp pasta.,Product Quality
Thirty Third Café,5,coffee,Service Water.,Customer Service
Thirty Third Café,5,coffee,"Available at the counter, self-service.",Customer Service
Indahouse Cafe,4,coffee,"The taste was really good, very authentic, but for this price, wish the serving was a bit bigger in volume.",Product Quality
The Matcha Tokyo - Azuela High Street,3,matcha,"The matcha is overpowered by the milk flavor... Then the matcha ube KY same, the …",Product Quality
Purge Coffee Roaster,5,coffee,The coffee here is superb.,Product Quality
Curiore Cafe,5,coffee,The place was cozy and it is a place where I would want to chill out with friends or be productive for work.,Facilities and Amenities
The Limestone Brew,5,coffee,"Also, they explained about coffee really well and it tastes so good.",Product Quality
Hygge Coffee,1,coffee,Not 24 hours,Store Operations and Accessibility
Green Coffee - Diversion,1,coffee,Even the place is great and the food is good but the customer service is worst everything will fall down!,Customer Service
Coffee Project Mintal,5,coffee,I love the ambiance and specially the coffee.,Ambiance and Atmosphere
Wood and Coffee Davao,5,coffee,"The food is delicious, and their matcha is seriously amazing.",Product Quality
MYLK Cafe,5,matcha,Their matcha and hojicha deserves more hype!,Product Quality
Indahouse Cafe,4,coffee,Just to be safe from the scorching heat of the sun parking was to the side of the wall.,Store Operations and Accessibility
Aloha Coffee Bar,5,coffee,"We ordered  check_mark_button Caramel Puff Latte -  star  star  star  star  star   check_mark_button Smores Latte -  star  star  star  star  star   check_mark_button Crème Brulee Latte -  star  star  star  star  star   check_mark_button Spanish Latte -  star  star  star  star  Each sip reveals a symphony of flavors, perfectly harmonized, and just a divine balance of richness and smoothness makes these coffees unforgettable!",Product Quality
Coffee By The Way,3,coffee,"While prices are average, the taste and overall quality lag behind, resembling that of a newbie neighborhood eatery.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The quality food service is beyond and above, and the food taste is also as if they are the ones who are losing out on the price for being so delicious.",Customer Service
Fourth Street Cafe,4,coffee,Chill place to study or do work!,Facilities and Amenities
TALA Cafe,5,coffee,Excellent drinks and meals,Product Quality
The Secret Garden Cafe,5,coffee,"The staff were attentive and knowledgeable, making excellent recommendations.",Customer Service
"Kapekol - Mintal, Davao City",5,coffee,"The service is good, the food is very good (some carbonara is delicious).",Customer Service
Floury Cafe,3,matcha,Place and ambiance is great with good parking.,Ambiance and Atmosphere
Evermore Cafe Davao,3,coffee,There were a lot of staff and they weren't very coordinated.,Customer Service
IDK cafe PH,5,coffee,"When I think of Eight, the first thing that comes to mind is unique taste and great customer service.",Product Quality
Seattle's Best Coffee,1,coffee,Food took almost 2 hours.,Product Quality
Barok Cafe and Resto,1,coffee,"The combination of slow service, cold food, and an unpleasant atmosphere makes this a place I cannot recommend.",Customer Service
The Forum Cafe,5,coffee,I absolutely adore this coffee shop!,Product Quality
Dear Joe Frontera,5,coffee,"seedling  potted_plant  tanabata_tree  The shop employs friendly and helpful staff star-struck  star , making us feel welcome.",Customer Service
The Matcha Tokyo - SM Davao,5,matcha,great food and service!,Customer Service
Yukiss Cafe and KTV,1,coffee,"Meanwhile, the two female staff members hid and ducked behind the counter out of embarrassment.",Customer Service
Out of Boredom,3,matcha,Not enough seats but the coffee and service is good.,Product Quality
Daiko Coffee,5,coffee,"The Wi-Fi is strong, which is a huge plus for students like me who need to work online.",Facilities and Amenities
Starbucks - Abreeza Mall,2,coffee,"Overall, the service was so-so... the counter was good but the dispatching was not so good as it took long because nobody cares to dispatch our order as a group.",Customer Service
Café de Vivré,4,coffee,They are also selling coffee beans.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,The hibiscus espresso tonic was so good  smiling_face_with_hearts  ambiance was windy too,Ambiance and Atmosphere
Kove,3,coffee,"However, since the dining area is outdoors, leaves, tree sap, and even bird droppings can sometimes get into your food.",Product Quality
Steep Kohi,5,coffee,"I opted for the matcha Level 2, which was smooth and perfectly balanced between sweet and bitter.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,Good and affordable food.,Price and Value
Aloha Kakou Neighborhood Cafe,5,coffee,The staffs are so friendly and attentive.,Customer Service
Hid'n Coffee,5,coffee,Great coffee and cool and relaxing atmosphere.,Product Quality
Kafih - Davao,5,coffee,"Refreshers are tasty as well and Dang!, the VIETNAMESE SALTED COFFEE is MARVELOUS!",Product Quality
Starbucks - Abreeza Mall,4,coffee,"The atmosphere of the place was nice and relaxing, making it a good spot to catch up and spend time together.",Ambiance and Atmosphere
Annipie - SM Lanang,5,coffee,I only took a quick to-go coffee from this shop but ambiance inside seems appealing and clean.,Product Quality
Steep Kohi,5,coffee,"Overall, I was more than convinced that it is a great place to have some matcha and chill with yourself or with someone.",Ambiance and Atmosphere
Fourth Street Cafe,4,coffee,Great coffee but very remote location,Store Operations and Accessibility
Seattle's Best Coffee,5,coffee,"the coffee, cake, and cookies we tried taste great.",Product Quality
Good One Cafe and Yogurt,4,coffee,"Mine was decent for the price, and I liked that you can customize the sweetness level.",Price and Value
Blugré Coffee,5,coffee,The durian coffee is consistently good.,Product Quality
Apo Cafe,5,coffee,"This coffee shop may be off the beaten path, but it is a good find.",Product Quality
MYLK Cafe,5,matcha,The atmosphere is relaxing inside.,Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,1,coffee,"This place has shitty food and only has service and atmosphere to offer, then they immediately mess up the service.",Ambiance and Atmosphere
Starbucks - Matina IT Park,5,coffee,They get it right 98% so i can just grab and then go coz i know my coffee will be just right,Product Quality
Evermore Cafe Davao,3,coffee,Fast service during our time.,Customer Service
JH Garden Cafe and Restaurant Matina,3,coffee,Atmosphere (4 star ): We enjoyed the al fresco dining area.,Ambiance and Atmosphere
Coffee By The Way,5,coffee,Place is instagrammable Food is okay Crew is accommodating,Product Quality
Dash Coffee - Sandawa,3,coffee,Bad service.,Customer Service
Starbucks - SM City Davao,5,coffee,super friendly staff heheh <3,Customer Service
Dunkin' Donuts,4,coffee,"Ordered a bunch of donuts for to go and as usual the donuts from Dunkin' are amazing, the same quality and taste as from other branches.",Product Quality
BRGR Alley Café,5,coffee,smiling_face_with_smiling_eyes  Our only comment is that the parking sign is too small and we almost missed it.,Store Operations and Accessibility
Annipie - SM Lanang,4,coffee,Nice place for coffee and pasta.,Product Quality
Fourth Street Cafe,5,coffee,Perfect Coffee!,Product Quality
Mori & Mill,3,coffee,"It seemed to contain an excessive amount of food coloring, and even several days later, my lips are still stained purple.",Product Quality
blank space coffee dvo,4,coffee,The atmosphere here is very relaxing and inviting though you might hear the staffs have an impromptu jam session when you visit.,Ambiance and Atmosphere
Matwels Coffee Station,1,coffee,"The drinks' taste was reasonable for the price, but there are other places that offer better quality and much better service.",Product Quality
Cafe Julieta,5,coffee,"Nice, peaceful ambiance.",Ambiance and Atmosphere
Happy Valley Cafe Davao,5,coffee,Their matcha is also pretty great!,Product Quality
Lara Mia Café & Bistro,5,coffee,Parking is slightly a challenge since it is limited.,Store Operations and Accessibility
Kopi lah Roti,4,coffee,More affordable than other coffee shops.,Price and Value
Green Coffee - Diversion,3,coffee,"Coffee shop with plenty of place, nice to spend some time here.",Product Quality
Kapeweñoz V. Mapa,5,coffee,The most affordable coffee shop in davao city!,Product Quality
Barok Cafe and Resto,5,coffee,"It's delicious, and the service is fast.",Customer Service
DUNKIN’ Catalunan Grande,4,coffee,Accommodating ang staff and great ambiance while ga study,Facilities and Amenities
Brew and Cinnamon Cafe,5,coffee,This is the best coffee cafe in Davao.,Product Quality
Coffeecat,4,coffee,Food was great,Product Quality
Purge Coffee Roaster,5,coffee,Good coffee.,Product Quality
Glasshouse Coffee,5,coffee,Things to improve: speed of service.,Customer Service
Krispy Kreme Doughnuts® - SM Lanang,1,coffee,NOT TO MENTION the barista TOOK FOREVER for a single cappuccino- to the point she looks like she doesn't know what she is doing.,Customer Service
Cafe Demitasse,4,coffee,"Food is good, and they have conference rooms upstairs",Product Quality
Paramount Coffee Crocodile Park Davao,4,coffee,The ambiance is perfect different gatherings.,Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee,"Service was impressive - attentive, friendly, and my food arrived in under 20 minutes.",Product Quality
Cafe Julieta,4,coffee,Their service was good.,Customer Service
BRGR Alley Café,5,coffee,"Chill Location, Great Food, Amazing Service",Store Operations and Accessibility
Café de Vivré,4,coffee,"There is a 5% service charge, which might feel a bit extra, but considering the overall experience, the atmosphere.",Customer Service
Fourth Street Cafe,5,coffee,"And I love how affordable their food are, very student-friendly.",Customer Service
Knto Cinco - Puan Branch,5,coffee,"Perfect place to slow down, mag work, or catch up with friends.",Facilities and Amenities
Anniepie,4,coffee,I ordered Roast Beef for dinner and Pistachio Latte for palate cleansing.,Product Quality
KISOM Atelier,5,matcha,Especially when the barista introduced me their soy matcha (?),Product Quality
"Miss Bridgette,",4,matcha,"Food presentation is  star  star  star  star , taste - around …",Product Quality
Coffeecat,5,coffee,My go to study/work place.,Facilities and Amenities
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,I love going here to work on my laptop they have a socket to charge my devices and they have a nice mountain view and I love the tableya drink.,Facilities and Amenities
PICKUP COFFEE - Oroderm City,5,coffee,Affordable.,Price and Value
AtCurbside,5,coffee,Really good coffee!,Product Quality
Coffee at Yellow Hauz,5,coffee,"Internet is fast, food and desserts are good.",Product Quality
Seattle's Best Coffee,5,coffee,Nice ambiance.,Ambiance and Atmosphere
Daiko Coffee,5,coffee,Service:5/5 Food:5/5 atmosphere:5/5,Customer Service
Café de Vivré,5,coffee,All their food is non-pork.,Product Quality
Espresso Lab Cafe Davao,5,coffee,I imagine if you are an avid coffee lover you will appreciate this place even more.,Product Quality
Lara Mia Café & Bistro,4,coffee,The coffee and Iced tea were good.,Product Quality
Juice Cubi Roxas Avenue,5,coffee,Nice atmosphere and friendly staff.,Ambiance and Atmosphere
Vanitea Cafe,5,coffee,A good place to hung out and relax while drinking coffee,Product Quality
Kafih - Davao,5,coffee,love the service & staff here  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes  our fav coffee shopp.,Customer Service
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Good ambiance.,Ambiance and Atmosphere
Coffee-Fied Cafe,5,coffee,Great place ...and good staff with cool attitiude.,Customer Service
olo. Coffee And Concepts,5,coffee,barista was also kind to walk us through their selection of beverages.,Customer Service
Glasshouse Coffee,5,coffee,I like the vibe.,Ambiance and Atmosphere
ZeusX Esports and Cafe,2,coffee,The cafe is well lit and comfy but the food and drinks are overpriced and the taste are not that good.,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Great food!,Product Quality
Starbucks Damosa IT Park Drive-Thru,1,coffee,Corporate order for 40+ drinks made and delayed other customers orders by 30+ min.,Product Quality
Annipie Airport View,2,coffee,Serving time and the staff was still not accommodating.,Customer Service
Dakong Balay,4,coffee,All went well with staff service and accommodation.,Customer Service
Paramount Coffee Crocodile Park Davao,3,coffee,No civet coffee.,Product Quality
Daleachious Cafe - Buhangin Branch,5,coffee,Jepoy the handsome staff of buhangin.,Customer Service
Solace - Coffee Club,2,coffee,"been here twice and disappointed twice, the coffee served warm only not the hot ones.",Product Quality
MYLK Cafe,5,matcha,Friendly and accomodating staff,Customer Service
Annipie,5,coffee,Food and service are excellent.,Product Quality
Cinnabon SM Lanang Davao,2,coffee,Our experience with the staff really put a damper on our visit.,Customer Service
Starbucks - Matina IT Park,1,coffee,The waiting time is not very accommodating.,Customer Service
Midnights Cafe,2,coffee,Food is mediocre.,Product Quality
Dakong Balay,5,coffee,Coffee is absolutely my favorite - great quality.,Product Quality
Out of Boredom,5,matcha,Greaaaat black sesame matcha!,Product Quality
Lot 38 Kape,5,coffee,Top that with a homey atmosphere and cheery coffee wizards and you'll have yourselves a second home.,Ambiance and Atmosphere
KISOM Atelier,5,matcha,i love the matcha banana puddinggg,Product Quality
Green Coffee - Diversion,4,coffee,The establishment is fully air-conditioned and there was a good parking space.,Store Operations and Accessibility
Whisk Davao Matcha,5,matcha,It's the third coffee shop here in the city that …,Product Quality
Hid'n Coffee,5,coffee,"The location is also very quiet, making it a great place for anyone who wants to relax and unwind.",Store Operations and Accessibility
Matcha Ureshi Bar,5,matcha,"i love their matcha, super gooddd!",Product Quality
Good One Cafe and Yogurt,5,coffee,staff are very friendly.,Customer Service
Lot 38 Kape,5,coffee,We had their version of sea salt latte (with a blue foam on top).,Product Quality
Daiko Coffee,4,coffee,I didn't taste any hazelnut :( The place is cozy.,Product Quality
Kingdom Cafe & Bistro,5,coffee,Highly recommend this place to chat with friends and have a coffee.,Product Quality
MANU Coffee,5,coffee,Great coffee and ambience was very cozy and welcoming.,Product Quality
Bandejas Cafe & Diner,5,coffee,Great service.,Customer Service
Starbucks,2,coffee,And the layout is too crowded.,Ambiance and Atmosphere
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Giving 5 stars because the food and the price are super worth it!,Price and Value
Starbucks,3,coffee,What's a coffee shop without wifi?,Product Quality
Muni Muni Cafe,5,coffee,"Great coffee, cozy atmosphere, and friendly staff.",Ambiance and Atmosphere
Fourth Street Cafe,5,coffee,"On our first visit, we didn't know what to order and the barista took the time to explain the different drinks and recommend something that would suit our taste.",Product Quality
REVEL by Confex,5,coffee,"Had the Cheese Buns, Matcha Vanilla Espresso, and Lemonade — everything was really good!",Product Quality
Purge Coffee Roaster,5,coffee,The staff were approachable and really nice.,Customer Service
KINN & Friends,5,matcha,"On entering the place was clean, inviting and has a comfortable contemporary vibe.",Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,2,coffee,Food is not that great compared to the price.,Product Quality
Humble Table,5,coffee,Very cozy and yummy food!,Product Quality
Whisk Davao Matcha,5,matcha,Delicious matcha and great service!,Product Quality
Coffee Project Mintal,2,coffee,Food is not that good.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,The crew here is very sweet and accommodating.,Customer Service
Annipie Airport View,2,coffee,"Don't be fooled by the look of this place and the big sign that says ""farm to table"" They have no fresh juice, it's just syrup and ice, most of the dishes are deep fried, the cakes don't taste very good, the wifi doesn't work… and most annoyingly the portions are for kids… if I'm paying 300 for some pasta I expect more than 100g of it Just be better, if you give people tiny portions they will never come back, don't just think about one time customers, think about the future, not just today, think about the good reviews you'll get… Why am I wasting my time, you don't care",Facilities and Amenities
Hid'n Coffee,5,coffee,staff are very friendly.,Customer Service
Cafe Tavera,5,coffee,Good food as always.,Product Quality
Coffee By The Way,5,coffee,"We had our coffee by the bridge, beneath is a flowing river with a soothing sound of water ripples.",Product Quality
Kafih - Davao,5,coffee,The food is worth it.,Product Quality
DUNKIN’ DRIVE THRU BAMBU ESTATE,3,coffee,"After getting our food, we parked nearby to enjoy it.",Product Quality
BRGR Alley Café,5,coffee,"love the food, should order extra rice!!",Product Quality
Oye Coffee,4,matcha,"Parking in front is limited though, but you can still park at the side of the road.",Store Operations and Accessibility
Cafe Demitasse,5,coffee,Place is conducive for family and friends.....for the food......yummy..delicioso.,Product Quality
The Matcha Tokyo - Azuela High Street,4,matcha,But the menu is extensive and you'll find something for everyone (they even have coffee).,Product Quality
Gulf Coast Coffee and Co.,1,coffee,"We went far to find another place to buy coffee, the product would have been nice but the customer service is not good!",Customer Service
KOFI GRAM-BAJADA,2,coffee,we didn't even finish our drinks and cakes but the quesadillas i can rate it 6/10.,Product Quality
Green Coffee - Marfori,5,coffee,Nice internet cafe.,Facilities and Amenities
Kafih - Davao,5,coffee,The ambiance of their place is nice.,Ambiance and Atmosphere
Daiko Coffee,5,coffee,No own cr.,Facilities and Amenities
Space-Arabica,5,coffee,This coffee shop has two floors with comfortable seating.,Product Quality
WORK CO COWORKING MATINA BRANCH,4,coffee,The internet connection is inconsistent.,Facilities and Amenities
Beholden Coffee Experience - CM Recto,5,coffee,Great atmosphere for work mode  beaming_face_with_smiling_eyes  enjoyed my milo-milo latte while catching deadlines  relieved_face,Facilities and Amenities
Starbucks Damosa IT Park Drive-Thru,3,coffee,"Very disappointed that i did not expect to pay additional bec they didnt give me the order i asked ,reclarified to the cashier for my spanish that for my order which is spanish latte ,and she said yes , when i took a sip, it was just plain latte ,if they told me its not available and asked me to pay additional for the syrup , i could have ordered the counterpart they suggested ,but turned out i payed more than expected.",Customer Service
TALA Cafe,5,coffee,Perhaps it depends on the customer but my partner loves the taste.,Product Quality
Fourth Street Cafe,5,coffee,Minimalistic place with the best coffee in Davao Region so far.,Product Quality
Starbucks,5,coffee,"It has a spacious and comfortable interior, making it a great place to work, study, or simply relax with a cup of coffee.",Product Quality
Lately Coffee,3,coffee,"Here is a breakdown of our experience: The Atmosphere: The cafe itself is a bit small, but they've made it very cozy.",Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,Friendly staff,Customer Service
Starbucks,1,coffee,"unfortunately instead of them keeping it , they probably threw it away or either way around, no costumer will steal it as we are the last costumers who went outside before they closed that night, this branch is not safe for lost and found items, Frustrated and disappointed and I will tell to all of my colleagues to go to other branches, or other coffee shops.",Product Quality
Dear Joe Frontera,4,coffee,Items jb the menu were a bit more pricey as compared to other local coffee shops.,Product Quality
⁠PICKUP COFFEE - Ayala Abreeza Mall,5,coffee,"The staff were friendly, attentive, and made my order with care.",Customer Service
Cafe Julieta,3,coffee,Slow service food was average.,Customer Service
Coffee at Yellow Hauz,4,coffee,So I hope u'll work on improving this one.,Facilities and Amenities
Cafe Basilico,5,coffee,Love their matcha!,Product Quality
Starbucks - SM City Davao,3,coffee,"Slow internet, lots of char2x on free WiFi..",Facilities and Amenities
Verdeli Garden & Cafe,5,coffee,"Food is unique, healthy and tasty.",Product Quality
HYGGE COFFEE 2,5,coffee,Good Atmosphere and accommodating staff,Customer Service
Whisk Davao Matcha,5,matcha,"And of course, the Matcha Latte (my favorite) is so good!",Product Quality
Vanitea Cafe,5,coffee,"Good food, at an affordable price.. worth it OK_hand",Product Quality
Fairs cafe,5,coffee,"10/10 service, cheap prices and good food.",Customer Service
The Coffee Bar at GMall of Davao,5,coffee,The coffee is delicious.,Product Quality
Koffiepauze,5,matcha,"The food served here are amazingly good, the employees are kind and have patience, they have area for you to charge your gadgets too.",Product Quality
The Coffee Bar at GMall of Davao,4,coffee,The atmosphere is nice and there is Wi-Fi so you can relax.,Ambiance and Atmosphere
Craft Coffee & Roastery,4,coffee,"I was looking for a coffee shop near our school, and chanced upon this cafè in Dacudao, which is around 700 meters away.",Product Quality
Humble Table,5,coffee,"Vintage homey feels, great coffee and cool baristas",Product Quality
Dunkin' - Abreeza Mall,5,coffee,"It would be nice to have a cozy space to sit down, relax, and enjoy your donut and coffee in a proper café setup with a good ambiance.",Product Quality
Cafe Julieta,5,coffee,Customer service is excellent!,Customer Service
Haron's Cafe,5,coffee,Best customer service experience.,Customer Service
Coffeecat,3,coffee,But food was served cold.,Product Quality
Seattle's Best Coffee,5,coffee,I ordered peperoni flatbread and brewed coffee,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",3,coffee,Some tables are not stable.,Facilities and Amenities
Inherent Coffee,4,coffee,As for my salted caramel which is not salted at all  smiling_face_with_tear  taste like a normal latte I really think this cafe has potential though it really needs improvement.,Product Quality
Green Coffee - Marfori,2,coffee,Coffee is overpriced compare to its ok quality.,Price and Value
BRGR Alley Café,4,coffee,"Price-wise, it feels slightly on the higher side for me based on the serving and taste, but that doesn't mean we wouldn't come back hehe.",Product Quality
Starbucks - Matina IT Park,5,coffee,"Still, with great service, a pleasant atmosphere, and excellent accessibility, this Starbucks remains a solid and very practical go-to spot in Davao.",Customer Service
Gulf Coast Coffee and Co.,1,coffee,There piles of coffee already packed so I thought the people in front of me nearly had their order ready.,Product Quality
Coffee By The Way,4,coffee,Worth trying for for those who love coffee red_heart  red_heart  red_heart  It's a bit hidden but it's beautiful but it's beautiful red_heart,Product Quality
Cafe Julieta,5,coffee,"The Food, Place and Staff are Good!",Product Quality
MANU Coffee,4,coffee,"It would be a great addition, especially for those who want to work, study, or spend a little more time at the café.",Facilities and Amenities
Good One Cafe and Yogurt,3,coffee,"For the yogurt, there are better ones elsewhere w better price point I didn't really taste the yogurt base.",Price and Value
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,I also appreciated that they didn't rush me out—I was able to just hang out and chill for a bit.,Ambiance and Atmosphere
Habitat Coffee - Tulip Branch,5,coffee,comfort cafe  face_holding_back_tears  ty for the good service and drinks,Product Quality
Kopi lah Roti,3,coffee,"They offer bread with an extraordinary ingredients like malunggay, carrot, ampalaya...the creamer is consensed milk...I got extraordinary experience with their coffee.",Product Quality
Purge Coffee Roaster,5,coffee,"Only small snack menu, but great coffee.",Product Quality
BRGR Alley Café,5,coffee,hamburger  The vibe of the place is super chill and welcoming.,Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,5,coffee,"Very friendly staff, and every single guest is greeted loudly.",Customer Service
Fourth Street Cafe,5,coffee,They finally enclosed their area since it was open air now it has a nice wooden warm light vibe and air-conditioning.,Store Operations and Accessibility
HYGGE COFFEE 2,1,coffee,"One staff member even seemed irritated and said ""para di na hilaw, ma'am.""",Customer Service
Coffee Maybe Davao,5,coffee,"If you have a car, they have a parking space too.",Facilities and Amenities
JAS Caffeinated,4,coffee,The coffee itself is worth a visit.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,Nice experienced here and the staff are approachable.,Customer Service
Humble Table,5,coffee,"It's beautifully designed, clean, and incredibly relaxing—perfect for catching up with friends or enjoying some quiet time with a cup of coffee.",Ambiance and Atmosphere
Whisk It Good Matcha,5,matcha,"They are so accommodating and very detailed with their drinks  red_heart   adhesive_bandage  the vibe inside is so cozyy too, perfect for hangouts and solo dates.",Product Quality
Steep Kohi,5,coffee,"best coffee, great atmosphere, very accommodating staff and the coffee freshly brewed and made with love!",Product Quality
Hikaru de Cielo Cafe,3,coffee,"Also Live Music on Friday, Sat, Sunday.",Ambiance and Atmosphere
Green Coffee - Marfori,4,coffee,Also tried the straberry vanilla latte because it sounded good but it was bad 2/5.,Product Quality
Annipie Airport View,5,coffee,Delicious food and amazing service.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Great Coffee and Coffee Shop experience in the heart of tge City.,Product Quality
Purge Coffee Roaster,5,coffee,I love White Peak coffee!,Product Quality
MANU Coffee,5,coffee,Liked the ambiance and so cozy vibrant atmosphere when it comes to coffee their best seller on classic menu is: orange americano and spanish latte.,Ambiance and Atmosphere
Indoor Café,5,coffee,Definitely worth the price!,Price and Value
Fourth Street Cafe,4,coffee,The area is pretty chill.,Ambiance and Atmosphere
Orion Coffee,5,coffee,"The owner and staff were super friendly and accommodating, making us feel really welcome.",Customer Service
Don Macchiatos Coffee,5,matcha,nice coffee shop with affordable drinks and a relaxing atmosphere.,Product Quality
Habitat Coffee - Tionko Branch,5,coffee,It was a little bit noisy and I found the cafe more of a catching up setting with friends rather than studying.,Ambiance and Atmosphere
The Matcha Tokyo - Azuela High Street,1,matcha,"First, be prepared for the price point as this is an expensive spot.",Price and Value
STASH Coffee Co.,5,coffee,They have fast wifi too.,Facilities and Amenities
Out of Boredom,4,matcha,The matcha here is really good!,Product Quality
ROOFTOP Café Bar,4,coffee,Took a grab taxi from Blue Lotus Hotel and had a coffee.,Product Quality
Fika Cafe - Lapu-Lapu,5,coffee,The staff are friendly and passionate.,Customer Service
Coffeecat,3,coffee,"The service is not so good for the kind of coffee shop, the staff who attended to us is not welcoming and friendly.",Product Quality
Cafe Julieta,4,coffee,The food is fine.,Product Quality
Starbucks - Matina IT Park,5,coffee,Bought coffee beans and asked if we could have a different coffee bean be grinded.,Product Quality
sips sala,5,matcha,"Good drinks, cozy atmosphere.",Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,Great for chikahan and study.,Facilities and Amenities
The Matcha Tokyo - SM Davao,5,matcha,Love the matcha ice cream and very aesthetic place  smiling_face_with_heart-eyes,Ambiance and Atmosphere
Fourth Street Cafe,5,coffee,Coffee is amazing!!,Product Quality
