place_name,rating,shop_type,sentence,TargetAspect
Whisk Davao Matcha,5,matcha,"I've been coming to Whisk Coffee for the past few months to work on school stuff, and it has genuinely become my comfort place.",Product Quality
Green Coffee - Marfori,3,coffee,"Nothing special, but a good place to hang out and work (to kill time)",Facilities and Amenities
TALA Cafe,5,coffee,"Honey vibe, good food and coffee",Ambiance and Atmosphere
Sipscape Cafe,5,coffee,Got the banana cream latte with a solid sandwich meal for a supposed to be quick grub that ended with a long chat(a sign that the place has the homey vibe).,Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,4,coffee,Very Welcoming and Friendly Staff,Customer Service
Habitat Coffee - Tulip Branch,5,coffee,So satisfied with my coffee and cookie cravings  heart_hands_light_skin_tone  heart_hands_light_skin_tone  ordered their Chocolate chunk cookies (not so sure with the name) and Iced Spanish Latte  hundred_points  hundred_points  hundred_points  hundred_points  worth every penny.,Product Quality
Seattle's Best Coffee,2,coffee,"Also, regardless of the amount of food you order, you have to pick it up yourself at the counter.",Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Matcha is addicting!,Product Quality
BRGR Alley Café,5,coffee,Super cozy & child-friendly.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee,Food is pricey,Product Quality
Barok Cafe and Resto,2,coffee,"I paid for my meal, coffee, and the hourly co-working fee (around ₱35, if I remember correctly), then stayed for about eight hours to complete my work shift.",Product Quality
Espresso Lab Cafe Davao,4,coffee,It's a great alternative to the chain coffee shops as it is just walking distance from SM Lanang.,Product Quality
Whisk It Good Matcha,5,matcha,Delicious food; accommodating staffs; and the ambiance is homey.,Ambiance and Atmosphere
Better Beans Co. - Coffee Roaster (New Location),5,coffee,I'm addicted to the Double Chocolate Coffee hot.,Product Quality
Coffee By The Way,5,coffee,"Despite these drawbacks, Coffee by the Way is a charming spot for a quiet escape, particularly if you're after a simple, no-frills experience in Davao City.",Ambiance and Atmosphere
JAS Caffeinated,4,coffee,Tried their Carrot Cake which is new in their menu (accdg to their staff) but was kinda disappointed since the cake is quite dry and hard :( drinks are okay as well.,Product Quality
Nook Sip,5,coffee,affordable and nice vibes!,Price and Value
Good One Cafe and Yogurt,5,coffee,"We went there after lunch and only two tables were occupied, including ours.",Facilities and Amenities
Starbucks - SM City Davao,2,coffee,Hoping for faster service next time.,Customer Service
The Coffee Spot & Lounge,4,coffee,"This shop was too warm inside, with a second floor and some parking.",Store Operations and Accessibility
Happy Valley Cafe Davao,5,coffee,Ambiance is what I love.,Ambiance and Atmosphere
Dakong Balay,5,coffee,"The food, the venue and the services are all great.",Product Quality
Starbucks - SM City Davao,4,coffee,Good coffee and breads,Product Quality
Sipscape Cafe,5,coffee,"Owemjie mga beshh, sipscape is like soferr chill and cozy, perfect kaayo for mga tambay moments!",Ambiance and Atmosphere
Purge Coffee Roaster,4,coffee,"Great coffee, good ambiance.",Ambiance and Atmosphere
Kafih - Davao,5,coffee,"Great food, worth it for it's price",Product Quality
Fourth Street Cafe,4,coffee,"Beyond the expertly crafted beverages, the cafe supports local coffee culture by offering a selection of locally sourced Davao beans alongside some Colombian varieties.",Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Good food.,Product Quality
Green Coffee - Ecoland,4,coffee,What i liked about the place because its open most of the time.,Store Operations and Accessibility
Purge Coffee Roaster,5,coffee,Nice ambiance,Ambiance and Atmosphere
Inherent Coffee,5,coffee,"The matcha was creamy and earthy with just the right balance, and the pour-over was smooth and flavorful (less bitter).",Product Quality
Seattle's Best Coffee,5,coffee,No wifi !,Facilities and Amenities
Kotetsu by Wood and Coffee,3,coffee,"The coffee shop offers ample parking space, thanks to its location in a commercial area.",Store Operations and Accessibility
Annipie Roxas,1,coffee,"I ordered an Ice Coffee Latte, and it tasted like sugar.",Product Quality
MANU Coffee,4,coffee,They also have a small selection of finger food and pasta.,Product Quality
Habitat Coffee - Tionko Branch,4,coffee,I was amused by the decor on the ground floor where the coffee bar was.,Product Quality
ZeusX Esports and Cafe,3,coffee,But kudos to the place it's clean and the comfort room as well is super clean  thumbs_up,Facilities and Amenities
Annipie,5,coffee,A cozy and clean resto with absolutely delicious food.,Product Quality
Matcha Bar - Marfori,1,matcha,It's not our fault if your space is small.,Facilities and Amenities
Cafe Demitasse,5,coffee,Great place to get very delicious and real Filipino food!,Product Quality
Seattle's Best Coffee,5,coffee,The food is excellent for the price and the ambiance is a huge plus.,Ambiance and Atmosphere
BRGR Alley Café,5,coffee,Great food and service!,Product Quality
Lara Mia Café & Bistro,5,coffee,Great Food and Ambience!,Product Quality
Hortus Davao (Matcha & Coffee),5,matcha,"The place is good, the food is great.",Product Quality
Fourth Street Cafe,5,coffee,"Very minimalistic, great coffee, friendly staff and one hell of an accommodating owner.",Product Quality
Fika Cafe - Lapu-Lapu,4,coffee,I recommend the unforseen deliciousness of the SEA SALT CARAMEL LATTE….The CLUB SANDWICH and AGLIO OLIO PASTA are also worth a shot….I do like the vast space for solo or group meet-ups…..As of now acceptance of cash is the only form of payment….,Facilities and Amenities
Vanitea Cafe,5,coffee,"Yes, this location is ideal for both learning and unwinding.",Store Operations and Accessibility
Coffee Maybe Davao,4,coffee,"I tried the Iced Spanish Latte on the barista's rec, but idk...it was okay at first, then there was a weird aftertaste.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"It's a bit pricey for a regular meal but they got big servings, it's delicious and worth your budget.",Price and Value
Solace - Coffee Club,5,coffee,The crew was very welcoming and the service was fast.,Customer Service
Cafè Ficus,4,coffee,(Seemed that Samz de Cafe was the latest)….Some parking available.,Store Operations and Accessibility
Green Coffee - Marfori,5,coffee,"Boss Coffee uses a lot of water and doesn't taste as good as the Americano at the convenience store, so I don't know why it's so famous.",Product Quality
Seattle's Best Coffee,5,coffee,Food not overpriced,Price and Value
The Bloom Coffee & Start-Up Space,5,coffee,Free WiFi for 4 hours and the CR was clean.,Store Operations and Accessibility
Dunkin' Donuts,1,coffee,We ordered two iced coffees — a Cafe Latte and a Fudge Latte and a box of munchskin which the staff claimed was their best seller.,Product Quality
Mori & Mill,1,coffee,THE STAFF BY THE DOOR JUST SAID IT WAS OURS AND NOW IT'S RESERVED FOR SOMEONE ELSE?,Customer Service
Fiend Coffee Club,4,coffee,"From what I looked over from the counter, I saw that the matcharista was refilling the Matcha canister and the packet had a recognizable supplier.",Product Quality
Starbucks - GMall of Davao,3,coffee,Knowing that they are located near San Pedro College which values a no-single-use plastic policy makes it hard for the students to enjoy their drinks—especially those that need frequent mixing.,Product Quality
Kapeweñoz V. Mapa,5,coffee,Im a coffee lover here and tries different shops and this is the shop where me and my wife will definitely buy if we pass by.,Product Quality
Kapenato,5,coffee,The ambiance was also good with proper airconditioning.,Ambiance and Atmosphere
blank space coffee dvo,4,coffee,"Parking was tight but the Black Tonic, Hojicha Latte, Matcha and Revel Bars for takeout were all surprisingly good.",Product Quality
Fika Cafe - Lapu-Lapu,4,coffee,got my coffee in less than 5-10 minutes.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The outdoor deck is spacious and comfortable, and the atmosphere is cozy and inviting.",Ambiance and Atmosphere
Coffee Project Mintal,4,coffee,"The place feels more designed than a simple coffee stop, so it works well for people who want to sit down, relax a bit, or meet someone in a quieter indoor space.",Product Quality
Annipie @ The Farm,5,coffee,"Although the The Farm is a bit distant from the National Highway, the food is worth it.",Product Quality
Evermore Cafe Davao,5,coffee,Customer service is top notch.,Customer Service
JH Garden Cafe and Restaurant Matina,1,coffee,Bad service and food over all.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,food is alright.,Product Quality
BRGR Alley Café,5,coffee,But I wish it's still affordable just like before.,Price and Value
Cafe Sierra,5,coffee,The owners are friendly and their place is instagrammable.,Customer Service
BRGR Alley Café,4,coffee,Great food and nice ambiance smiling_face_with_hearts  smiling_face_with_hearts  smiling_face_with_hearts,Ambiance and Atmosphere
Dear Joe Frontera,2,coffee,Lastly the music choice doesn't quite fit the atmosphere of the coffee shop.,Product Quality
blank space coffee dvo,4,coffee,I would definitely recommend Blank Space Coffee to anyone looking for a great cup of coffee and a chill place to hang out with friends.,Product Quality
Chatime - SM Ecoland Davao,5,coffee,Affordable and refreshing drinks are available here.,Price and Value
We Got Cha! - Mintal,5,coffee,You can order also in grab or food panda,Product Quality
Dunkin' - Bago Aplaya,5,coffee,"They have a drive-thru to buy their donuts for ""pasalubong,"" food while traveling, or food for picnic.",Product Quality
The Coffee Bar at GMall of Davao,5,coffee,I love how friendly the staff here!,Customer Service
Steep Kohi,5,coffee,"Though the space is a bit small, I appreciate how they're upfront about the waiting time for orders.",Facilities and Amenities
Knto Cinco - Puan Branch,3,coffee,"The space is quite small, so it can get noisy when it's crowded and you can easily hear other conversations, making it less ideal for bigger groups or catching up.",Ambiance and Atmosphere
Seattle's Best Coffee,5,coffee,The food is excellent for the price and the ambiance is a huge plus.,Price and Value
Café Joa,1,coffee,"While the decor and ambiance deserve a perfect five stars, every other aspect of our experience was a frustrating disaster.",Ambiance and Atmosphere
Glasshouse Coffee,3,coffee,"The vibe feels cold, like the staff looked unhappy like they don't want to be there, which makes the experience uncomfortable.",Ambiance and Atmosphere
Steep Kohi,5,coffee,"Their drinks taste great, and quite affordable for their high quality too.",Product Quality
Whisk Davao Matcha,5,matcha,plus the staff are vv accommodating (Hello Ms. Angel  sparkling_heart ) definitely a place i'd love to keep coming back to.,Customer Service
Green Coffee - Marfori,5,coffee,Thumbs up for the good ambiance,Ambiance and Atmosphere
A Zen Cafe,5,coffee,"Great place, staff is so friendly and accommodating, they carried my baby so I could eat properly.",Customer Service
Whisk Davao Matcha,5,matcha,but i wanted a glass cup instead of a paper cup to be eco-friendly.,Customer Service
Starbucks Damosa IT Park Drive-Thru,5,coffee,Very convenient place and good atmosphere with excellent service!,Ambiance and Atmosphere
HYGGE COFFEE 2,5,coffee,"Lamiay kaau ilang foods, fave nku ilng seasalt caramel nga coffee and there garlic pepper beef is a must try when visiting Hygge Coffee.",Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,The service is consistently quick and very efficient.,Customer Service
Coffeecat,4,coffee,The place usually doesn't have their wifi available for the customers.,Facilities and Amenities
Coffee Co - Buhangin,5,coffee,This coffee shop has mastered the balance between quality and taste!,Product Quality
Cafe Basilico,4,coffee,Parking was okay but felt oddly arranged.,Store Operations and Accessibility
The Yolk Society,2,coffee,"I'd probably visit once for the ambiance, but I don't see myself coming back knowing I'm paying premium prices for average food.",Product Quality
Karlo's Gourmet & Coffee,4,coffee,Had to personally arrange the tables because they are severely understaffed.,Facilities and Amenities
Coffee at Yellow Hauz,5,coffee,Their iced drinks are delicious.,Product Quality
Kopi lah Roti,4,coffee,Price experience score (pes) 5.5/10 Parking available service ok No credit card Food ok,Store Operations and Accessibility
Kafih - Davao,5,coffee,They have free wifi and have lots of accessible outlets for your devices.,Store Operations and Accessibility
Coffee For Peace at One Oasis,5,coffee,"They really help various communities, especially our local coffee farmers who get paid 10 pesos per kilo from regular capitalistic companies.",Product Quality
Wood and Coffee Davao,5,coffee,The service crew are always friendly whenever I visit and the quality of the food remains up to standard even when the cafe gets crowded.,Product Quality
Starbucks - SM City Davao,4,coffee,Many to choose from hot to cold coffee,Product Quality
olo. Coffee And Concepts,3,coffee,Maybe after tables are freshly cleaned and the patio is tidied up there will be the 5 star atmosphere that is seen in the pictures.,Ambiance and Atmosphere
Coffee at Yellow Hauz,5,coffee,"Great ambiance for work, good WiFi & coffee.",Product Quality
Green Coffee - Ecoland,2,coffee,"Went there for a coffee, but NOTHING was available because the machine was broken (?).",Product Quality
Glasshouse Coffee,4,coffee,Serves good coffee and their cookies were good.,Product Quality
Fourth Street Cafe,5,coffee,CR was clean and a great experience here!,Facilities and Amenities
Purge Coffee Roaster,5,coffee,"Amazing coffee, beans, and food!",Product Quality
Cafe Demitasse,4,coffee,Good food,Product Quality
Barok Cafe & Resto,1,coffee,I hope the management will consider providing training for their staff on gender sensitivity and proper customer interaction.,Customer Service
Cafe Demitasse,3,coffee,Clean place and serve good food but not conducive for meetings,Product Quality
KISOM Atelier,5,matcha,I live the matcha volume II,Product Quality
Coffeecat,5,coffee,Great customer service.,Customer Service
Lara Mia Café & Bistro,4,coffee,They also don't serve coffee at the moment.,Product Quality
Whisk Davao Matcha,5,matcha,My favorite matcha spot in Davao – @whisk_davao Loved the experience of pouring my freshly whisked matcha over my order.,Product Quality
Barok Cafe and Resto,1,coffee,Took them an hour before food was served.,Product Quality
Karlo's Gourmet & Coffee,3,coffee,"Nice, cozy place for those inclined to a bourgeois taste",Product Quality
Cafe Julieta,5,coffee,"Lovely staff, delicious food.",Product Quality
The Secret Garden Cafe,3,coffee,good food but limited parking space.,Product Quality
Kofi Gram Bangkal,4,coffee,"However, they're a bit inconsistent with their drinks.",Product Quality
STASH Coffee Co.,4,coffee,For cold coffee it was full smiling_face_with_smiling_eyes  but the taste was delicious heart_hands,Product Quality
Coffee at Yellow Hauz,4,coffee,Very comfortable place to hang out or work in.,Facilities and Amenities
Hygge Coffee,1,coffee,AND WHY DO THEY HAVE NO STAFF WHEN THEY JUST PLACE THE CASHIER COUNTER AT THE DOOR/ENTRANCE??,Customer Service
Lara Mia Café & Bistro,5,coffee,Their dishes are a burst of flavors – a symphony for your taste buds they say.,Product Quality
Whisk Davao Matcha,5,matcha,Best matcha in the city!,Product Quality
Cafe Demitasse,1,coffee,Very nice service and food is okay?,Product Quality
Coffeecat,5,coffee,The place is great for studying since the environment is serene during off peak hours.,Store Operations and Accessibility
Green Coffee - Ecoland,5,coffee,"The coffee is delicious, and the cakes they sell are delicious.",Product Quality
Indahouse Cafe,5,coffee,But the matcha turon and matcha grilled cheese were so-so.,Product Quality
Starbucks - SM Lanang,4,coffee,This is a small but crucial piece of information for anyone who relies on those early hours for their caffeine fix.,Store Operations and Accessibility
Sipscape Cafe,5,coffee,"For casual visits, hanging out, trying somewhat creative drinks, it seems like it has a lot going for it — ambiance, late hours, friendly vibe.",Customer Service
Barok Cafe & Resto - Buhangin,1,coffee,"I really tried to give Barok Coffee another chance, but sadly it still didn't deliver.",Product Quality
Haron's Cafe,5,coffee,We just had drinks since we already had dinner when we got there.,Product Quality
Purge Coffee Roaster,5,coffee,"-they also have kenyan, apo, and bukidnon beans -Their coffee machine is Sanremo -They sell variety of hot and cold drinks -i felt warmth and homey when drinking the nice cup of coffee -i recommend this coffeeshop to enthusiasts who appreciate specialty coffee.",Product Quality
Seattle's Best Coffee,3,coffee,"Staff and crew need to be more friendly, welcoming, accommodating, and proactive.",Customer Service
Happy Valley Cafe Davao,5,coffee,"So far, when we get to dine here, only 2 to 3 tables are occupied by customers.",Facilities and Amenities
Green Coffee - Diversion,5,coffee,"Their extensive menu offers a wide variety of coffee drinks, from classic brewed coffee to innovative concoctions.",Product Quality
T'Brews Cafe,5,coffee,Both the Matcha Latte and Sea Salt Latte are a solid 10/10 for me.,Product Quality
Starbucks - SM Lanang,3,coffee,Better coffee shops at the mall.,Product Quality
Just Coffee & Sip,5,coffee,"If you're looking for affordable rice meals and good coffee or matcha, here's one neighbourhood cafe you'd like to try.",Price and Value
Starbucks - SM City Davao,5,coffee,Great service and friendly staff,Customer Service
Hygge Coffee,4,coffee,Place is nice especially for students whose looking for a quiet place do study.,Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,3,coffee,Food is okay for my liking.,Product Quality
Fourth Street Cafe,5,coffee,Nothing beats Fourth Street Cafe for your go-to coffee.,Product Quality
The Coffee Spot & Lounge,5,coffee,"It's a bit hot and there are not enough outlets, especially if you need to use a laptop.",Facilities and Amenities
Indahouse Cafe,2,coffee,295 for matcha thats not good at all.,Product Quality
T'Brews Cafe,5,coffee,"Overall, I really enjoyed my short stay, definitely a chill spot I'd visit again.",Ambiance and Atmosphere
One Corner Coffee Lifestyle and Beyond,5,coffee,One of my favorite coffee shops in the city!,Product Quality
Headspace Coffee,3,coffee,A bit noisy; the speakers are on full blast playing pop songs and the sound echoes around.,Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,Yummy coffee.,Product Quality
Coffee Hub,4,coffee,"I also appreciate that every table has a socket for charging, very convenient!",Facilities and Amenities
Barok Cafe and Resto,5,coffee,"hundred_points  Super warm staff, cozy + spacious ambiance, and budget-friendly meals that taste amazing.",Customer Service
Fourth Street Cafe,5,coffee,"Loved DME, a bit on the sweeter side but a good combo of matcha and coffee Not expensive",Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,Very cozy vibe.,Ambiance and Atmosphere
BRGR Alley Café,5,coffee,Worth the price tou pay for and so much more.,Price and Value
The Limestone Brew,5,coffee,"Very nice and clean place with aesthetic, Instagram-worthy vibes.",Ambiance and Atmosphere
Coffee Project Mintal,4,coffee,Coffee Project Mintal is a nice stop in the Mintal area if you want a café with a more polished and comfortable setting.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The staff was genuinely friendly and helpful, and the service was flawless.",Customer Service
Curiore Cafe,5,coffee,"The customer service was very great and the staffs are very very approachable verry friendly coffee shops i tried so far in davao and by so far the greatest customer service i ever experienced and the coffees are super good and they also have some cakes and something to eat which is super tasty too i highly recommend this shop for visiting, the vibe in the shop was super great",Ambiance and Atmosphere
Starbucks - SM Lanang,1,coffee,Held up 40+ people in a 10-15 min queue and didn't tell us that there was a 1hr wait for hot drinks until at the till.,Product Quality
MANU Coffee,5,coffee,Loved their signature MANU and Coco oat latte.,Product Quality
Starbucks,4,coffee,"This branch is always full and medyo mahina signal for data but the food, service and atmosphere is good.",Product Quality
Starbucks,4,coffee,"Whether you're a regular or a first-timer, this Starbucks location delivers a consistent and enjoyable experience, embodying the ultimate blend of quality and comfort.",Store Operations and Accessibility
The Secret Garden Cafe,4,coffee,Staff are very nice.,Customer Service
Glasshouse Coffee,4,coffee,"Good food and great coffee, plus instagrammable scenery",Ambiance and Atmosphere
Coffeecat,3,coffee,"Good coffee, good ambiance, plenty of parking space but slow internet connection",Facilities and Amenities
The Crazy Bite Co. Sky Cafe,5,coffee,Good and affordable food.,Product Quality
Cafe Demitasse,4,coffee,Just complements ypur coffee.,Product Quality
Kapeweñoz V. Mapa,1,coffee,The coffee was too sweet for my liking.,Product Quality
Twelve Coffee Davao - Ecoland,5,matcha,"Very nice coffee, cookies and atmosphere.",Product Quality
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"Can't get enough of these tasty brews and icy treats red_heart  red_heart  red_heart  Staff are friendly and efficient, with cozy and welcoming ambiance smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes",Customer Service
Coffee For Peace at One Oasis,5,coffee,Good coffee.,Product Quality
Craft Coffee,5,coffee,"Aside from having accommodating vibes, this coffee shop also serves delicious cakes and coffee.",Customer Service
Seattle's Best Coffee,1,coffee,The cashier lady asked if we want our drinks and food served together.,Product Quality
Starbucks - SM City Davao,5,coffee,The staffs here is always friendly and efficient.,Customer Service
Green Coffee - Marfori,4,coffee,it has stronger wifi than their other branch sa torres.,Facilities and Amenities
Koffiepauze,5,matcha,Nice place to have meetings and to study,Facilities and Amenities
Kafih - Davao,5,coffee,Inviting ambiance that makes you enjoy the food they served.,Product Quality
Beholden Coffee Experience - CM Recto,4,coffee,They have limited options though and their cashier is not really customer friendly.,Customer Service
Cafe Julieta,5,coffee,"Had my child's Christening here, also had a couple of other meals here and the food is amazing.",Product Quality
LASA DAVAO,5,coffee,Very good food and service plus amenities.,Product Quality
Coffeecat,5,coffee,Kind and friendly staff good atmosphere whilst inside great coffee.,Product Quality
Steep Kohi,5,coffee,Best matcha in town  white_heart  I would definitely drink their matcha everyday.,Product Quality
Krispy Kreme Doughnuts® - SM Lanang,1,coffee,The quality of Service is unbelievable!!,Customer Service
HWYL COMMUNITY CAFÉ,4,coffee,"Service is quick, the staff are warm and friendly, and prices are very reasonable.",Customer Service
Umatché by Pickle Space,5,coffee,"Very cozy café , perfect match for their matcha and coffee after playing pickleball.",Product Quality
olo. Coffee And Concepts,5,coffee,The baristas were very accommodating and the price of the drinks were student friendly.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,"BEEN HERE A LOT OF TIMESSS SUPER NICE PLACE KAUBAN ANG FAM AND TROPA zany_face  pink_heart  Super Energetic na crews all smiles, affordable and super lami na food, good ambiance and pet friendly drooling_face  red_heart  A must try Kk Burger",Ambiance and Atmosphere
One Corner Coffee Lifestyle and Beyond,5,coffee,The ambiance was also great.,Ambiance and Atmosphere
Lot 38 Kape,5,coffee,The results are quite amazing as each combination has a character of their own while maintaining the taste of your favorite coffee.,Product Quality
Barok Cafe & Resto,1,coffee,"The restroom area lacked privacy, as it was open and had no doors, and it did not appear to be sanitized.",Store Operations and Accessibility
The Beehive Cafe Davao,4,coffee,Good food at affordable price.,Product Quality
Whisk Davao Matcha,5,matcha,"The atmosphere is calm and peaceful, and people are respectful of the space, which makes it such a great place to study or catch up with a friend.",Ambiance and Atmosphere
Starbucks,5,coffee,A bit crowded as usual.,Ambiance and Atmosphere
Café de Vivré,5,coffee,"The staff are also incredibly friendly and accommodating, which makes the whole experience even better.",Customer Service
WKND 1970,3,coffee,Food was not really that great.,Product Quality
Still Coffee House,5,coffee,Coffee is great  hundred_points  and customer service is excellent.,Customer Service
Barok Cafe and Resto,1,coffee,Their coffee is overpriced and tasteless.,Price and Value
STASH Coffee Co.,5,coffee,A great place to study (or chat) on a Saturday morning.,Facilities and Amenities
Dakong Balay,5,coffee,"Hindi basta-basta, fresh and hindi tipid  OK_hand .",Price and Value
DUNKIN’,5,coffee,"What I really appreciate is the staff—they're friendly, accommodating, and still manage to smile even when the line gets long.",Customer Service
ROOFTOP Café Bar,4,coffee,The food and the drinks are great too.,Product Quality
Café Joa,2,coffee,But the food/drinks were disappointing.,Product Quality
HYGGE COFFEE 2,1,coffee,yes I get that their rice meals are cheap but even with other ingredients you save on food NOT JUST CLEANING CHICKEN AND MEATS PROPERLY.,Price and Value
Space-Arabica,5,coffee,"Space Arabica is accessible, could easily be spotted and has a convenient parking.",Facilities and Amenities
Top Spatula,5,coffee,"One of the best matcha experiences Davao has to offer—especially their matcha float, which is absolute perfection.",Product Quality
Space-Arabica,1,coffee,The food and service both fell below our expectations.,Product Quality
Starbucks - Abreeza Mall,5,coffee,The staff spoke to me in English after hearing I speak Tagalog to d guard on duty.,Customer Service
Knto Cinco - Lapu Lapu,5,matcha,"Their matcha and Spanish latte are top tier, and the pizzadilla is a must-try.",Product Quality
PICKUP COFFEE - Felcris Centrale,1,coffee,Please next time ayaw sapot sapoti ang customer coz technically we bought coffee to start our Day,Product Quality
Hikaru de Cielo Cafe,3,coffee,Quality needs price.,Price and Value
Good One Cafe and Yogurt,2,coffee,The place is cute & the yogurt is great but the matcha tasted mid.,Product Quality
Space-Arabica,5,coffee,"'T'was a great experience the place is clean, baristas are friendly and foods including coffee are good.",Customer Service
Cafe Julieta,5,coffee,"Great food, cozy place, and excellent service.",Product Quality
Café Joa,3,coffee,"Their tables and chairs are well organized, comfortable seating.",Facilities and Amenities
The Matcha Tokyo - Azuela High Street,4,matcha,Good and quality matcha and now served with foods,Product Quality
Anniepie,4,coffee,"There might be other food fare aside from their cinnamons, other pastries are an option, too.",Product Quality
Craft Coffee,5,coffee,"My go to coffee place in Davao, best roasted beans and the staff are very friendly and accommodating.",Customer Service
Slate Coffee + Deli,4,coffee,Haven't tried any of their food but the coffee was so good.,Product Quality
Starbucks - SM City Davao,5,coffee,"They follow COVID-19 PROTOCOL, the ambiance is perfect, and they have an accomodating staff.",Ambiance and Atmosphere
olo. Coffee And Concepts,5,coffee,"From the moment you step in, everything just feels right—the calm atmosphere, the clean and thoughtfully designed space, and that comforting café energy that makes you want to slow down and stay a little longer.",Facilities and Amenities
MANU Coffee,5,coffee,"Ordered matcha latte,spanish latte, and their pastas.",Product Quality
Café de Vivré,5,coffee,The atmosphere was great and relaxing.,Ambiance and Atmosphere
Coffee Project Mintal,4,coffee,"Their cakes and frappe are great, but the staff aren't that great.",Customer Service
Green Coffee - Marfori,4,coffee,"The venue offers both cool, air-conditioned indoor seating and a pleasant outdoor ambiance, though it can get hot during peak hours.",Ambiance and Atmosphere
The Matcha Tokyo - SM Davao,5,matcha,Best matcha in the city  heart_hands_light_skin_tone  …,Product Quality
Coffee Project Mintal,1,coffee,"The quality of the food is somehow just acceptable and it doesn't justify the cost, especially if you're expecting value for money.",Product Quality
Coffee By The Way,1,coffee,"The food is not it — the chicken was so dry and the serving size was ang liit, especially for the price.",Price and Value
The Limestone Brew,5,coffee,The coffee is high quality but the staff is even better ;),Product Quality
Barok Cafe and Resto,4,coffee,"but overall the staff was great, especially the one assigned to several parking lots.",Customer Service
Cafe Basilico,4,coffee,"The cozy ambiance of Cafe Basilico, paired with their exceptional service, makes it the perfect spot for a memorable dining experience.",Customer Service
Glasshouse Coffee,5,coffee,Great homegrown coffee in unique glass walled house looking into beautiful gardens,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"They have parking but it's limited, I think 2 cars can fit.",Store Operations and Accessibility
Green Coffee - Marfori,1,coffee,The staff here are rude and condescending upside-down_face,Customer Service
Whisk Davao Matcha,5,matcha,Enjoying…… coffee and matcha  smiling_face_with_sunglasses,Product Quality
Purge Coffee Roaster,5,coffee,"Their baristas are very knowledgeable about their craft, but also knows how to give a personal touch to your coffee.",Product Quality
The Forum Cafe,5,coffee,The staff was very friendly and accommodating.,Customer Service
Cafe Basilico,5,coffee,"For all the times I've dined in Cafe Basilico, I can say that they stayed consistent with the quality of food and service they are giving.",Customer Service
The Coffee Bar at GMall of Davao,5,coffee,good food,Product Quality
sips sala,5,matcha,Super cozy and intimate spot w yum and authentic tlga na matcha,Product Quality
WKND 1970,5,coffee,"Food was worth the wait, and their customer service is top-tier!",Customer Service
Hid'n Coffee,5,coffee,"If you're in Davao, you've got to check out Hid'n Coffee!",Product Quality
SIMPLY PATIO CAFE,4,coffee,"The staff are very accommodating and friendly, which made the experience even better.",Customer Service
Kofi Gram Bangkal,5,coffee,Very kind staff and tasty coffee- affordable prices  thumbs_up_medium-light_skin_tone,Customer Service
Whisk Davao Matcha,5,matcha,Great customer service.,Customer Service
Kofi Gram Bangkal,5,coffee,Amazing coffee!,Product Quality
Starbucks - Abreeza Mall,4,coffee,Another branch of Starbucks Coffee shop in Davao City.,Product Quality
WKND 1970,4,coffee,The  french_fries  serving is too small for its price.,Price and Value
Cafè Ficus,4,coffee,"Conveniently situated along Roxas night market, decent drinks selection.",Product Quality
STASH Coffee Co.,5,coffee,The free WiFi was good and the CR was clean.,Facilities and Amenities
Craft Coffee & Roastery,5,coffee,"• Ham and Cheese Sandwiches – simple but flavorful • Of course, their signature craft coffee The ambiance was cozy and refreshing — perfect for anyone who appreciates quality brews and a relaxing atmosphere.",Ambiance and Atmosphere
HYGGE COFFEE 2,1,coffee,always poor and slow ang customer service.,Customer Service
Fourth Street Cafe,4,coffee,The atmosphere is very nice.,Ambiance and Atmosphere
The Matcha Tokyo - SM Davao,5,matcha,Chill environment,Ambiance and Atmosphere
Paramount Coffee - Twin Palms,3,coffee,Though we understand that they do not allow outside food and we respect that.,Product Quality
Good One Cafe and Yogurt,3,coffee,The froyo didnt taste good but the matcha was ok.,Product Quality
CHACHAGO - ATENEO DAVAO,5,coffee,And also when preparing your drinks it took only a couple of minutes.,Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,A lot of chairs and tables at the 2nd floor.,Facilities and Amenities
"10,000 Reasons Cafe",5,coffee,"The food was delicious, and that strawberry drink?",Product Quality
Wood and Coffee Davao,3,coffee,"Then when they served you the food was cold, I thought the meal was too hot because we had been waiting for more than an hour.",Product Quality
Green Coffee - Diversion,5,coffee,"The spacious, modern interior is bathed in natural light, creating an inviting atmosphere for both work and relaxation.",Facilities and Amenities
